                            Calculation Of Finite Element Method,
Unit   , EPSILON_X       , EPSILON_Y       , GAMMA_XY        , SIGMA_X         , SIGMA_Y         , TAU_XY          ,
  1299 ,         2.70458 ,        -1.17331 ,       0.0731436 ,         2.60266 ,       -0.305761 ,       0.0274289 ,
  1300 ,        0.235522 ,        0.595323 ,        0.773567 ,        0.488209 ,        0.758059 ,        0.290088 ,
  1301 ,         3.21371 ,        -1.61504 ,         1.73276 ,         3.00979 ,       -0.611781 ,        0.649785 ,
  1302 ,         2.30728 ,        -1.16696 ,         2.19112 ,         2.15808 ,       -0.447607 ,         0.82167 ,
  1303 ,         1.53357 ,        0.352139 ,         3.23838 ,         1.85732 ,        0.971246 ,         1.21439 ,
  1304 ,         3.21371 ,        -1.23984 ,         3.15022 ,         3.15049 ,       -0.189677 ,         1.18133 ,
  1305 ,     -0.00712572 ,         1.82026 ,           3.312 ,         0.67458 ,         2.04512 ,           1.242 ,
  1306 ,         1.53357 ,         0.18931 ,         3.40225 ,         1.79626 ,        0.788063 ,         1.27584 ,
  1307 ,       0.0962805 ,        0.951545 ,         1.79907 ,        0.465145 ,         1.10659 ,         0.67465 ,
  1308 ,     -0.00712572 ,        0.664505 ,         2.18951 ,        0.241173 ,        0.744896 ,        0.821067 ,
  1309 ,         1.03747 ,        -1.04607 ,       -0.105179 ,        0.774881 ,       -0.787772 ,       -0.039442 ,
  1310 ,       0.0962805 ,       -0.547376 ,        0.337323 ,      -0.0969502 ,       -0.579693 ,        0.126496 ,
  1311 ,         1.09217 ,        -1.70571 ,       -0.987994 ,         0.58905 ,        -1.50936 ,       -0.370498 ,
  1312 ,         1.03747 ,        -1.93128 ,       -0.707724 ,        0.442926 ,        -1.78364 ,       -0.265397 ,
  1313 ,       -0.233966 ,       -0.282556 ,       -0.779575 ,        -0.36917 ,       -0.405612 ,       -0.292341 ,
  1314 ,         1.09217 ,        -1.78925 ,       -0.599018 ,        0.557722 ,        -1.60334 ,       -0.224632 ,
  1315 ,        -1.74545 ,         1.58435 ,       -0.578158 ,         -1.3695 ,         1.12785 ,       -0.216809 ,
  1316 ,       -0.233966 ,       -0.199019 ,       -0.306272 ,       -0.337844 ,       -0.311633 ,       -0.114852 ,
  1317 ,         -1.9679 ,         1.95928 ,        -1.04602 ,        -1.47915 ,         1.46623 ,       -0.392257 ,
  1318 ,        -1.74545 ,         1.30385 ,       -0.613036 ,        -1.47469 ,        0.812285 ,       -0.229889 ,
  1319 ,         -0.4385 ,        0.595323 ,        -1.54553 ,       -0.270066 ,        0.505301 ,       -0.579574 ,
  1320 ,         -1.9679 ,         1.46017 ,       -0.880978 ,        -1.66632 ,        0.904726 ,       -0.330367 ,
  1321 ,        0.560269 ,        -1.16696 ,        -1.73693 ,        0.192691 ,        -1.10273 ,       -0.651347 ,
  1322 ,        -1.39907 ,       0.0809634 ,        -1.02552 ,        -1.54359 ,       -0.433566 ,       -0.384569 ,
  1323 ,        0.270781 ,        -1.23984 ,        -1.30766 ,        -0.16031 ,        -1.29328 ,       -0.490373 ,
  1324 ,        0.560269 ,        -1.32159 ,        -1.51539 ,        0.134705 ,        -1.27669 ,       -0.568272 ,
  1325 ,        -1.09738 ,         0.18931 ,       -0.530624 ,        -1.16356 ,       -0.198543 ,       -0.198984 ,
  1326 ,        0.270781 ,       -0.877663 ,       -0.831811 ,      -0.0244949 ,       -0.885828 ,       -0.311929 ,
  1327 ,        -1.64407 ,        0.664505 ,       -0.610851 ,        -1.60039 ,        0.131042 ,       -0.229069 ,
  1328 ,        -1.09738 ,        0.166067 ,       -0.659105 ,        -1.17228 ,       -0.224691 ,       -0.247164 ,
  1329 ,        -0.73564 ,       -0.547376 ,         -1.4137 ,        -1.03286 ,       -0.891662 ,       -0.530137 ,
  1330 ,        -1.64407 ,        0.214924 ,        -1.26757 ,        -1.76898 ,       -0.374737 ,       -0.475338 ,
  1331 ,        0.544363 ,        -1.93128 ,        -1.80925 ,       -0.111821 ,        -1.96855 ,       -0.678468 ,
  1332 ,        -0.73564 ,       -0.783093 ,        -1.67743 ,        -1.12125 ,        -1.15684 ,       -0.629038 ,
  1333 ,        0.803657 ,        -1.78925 ,         -1.2939 ,        0.233147 ,        -1.71153 ,       -0.485211 ,
  1334 ,        0.544363 ,        -1.60817 ,        -1.21567 ,      0.00934354 ,        -1.60506 ,       -0.455878 ,
  1335 ,       -0.212761 ,       -0.199019 ,       -0.675219 ,       -0.313987 ,       -0.303681 ,       -0.253207 ,
  1336 ,        0.803657 ,        -1.37978 ,       -0.510876 ,        0.386697 ,        -1.25088 ,       -0.191578 ,
  1337 ,        -1.60742 ,         1.30385 ,       -0.867024 ,         -1.3194 ,        0.864047 ,       -0.325134 ,
  1338 ,       -0.212761 ,       -0.364563 ,        -0.59327 ,       -0.376066 ,       -0.489918 ,       -0.222476 ,
  1339 ,        -2.41476 ,         1.46017 ,        -1.27783 ,        -2.16904 ,        0.737153 ,       -0.479187 ,
  1340 ,        -1.60742 ,        0.661871 ,        -1.28688 ,        -1.56014 ,        0.141824 ,       -0.482579 ,
  1341 ,        -1.79546 ,       0.0809634 ,        -3.09824 ,        -1.98953 ,       -0.582212 ,        -1.16184 ,
  1342 ,        -2.43478 ,        0.491559 ,        -2.86951 ,         -2.5548 ,       -0.360039 ,        -1.07607 ,
  1343 ,         -1.3248 ,        -1.32159 ,        -4.26122 ,          -1.986 ,        -1.98359 ,        -1.59796 ,
  1344 ,        -1.79546 ,       -0.746764 ,        -4.36539 ,        -2.29993 ,         -1.5134 ,        -1.63702 ,
  1345 ,        -1.87135 ,       -0.877663 ,        -3.73175 ,        -2.43439 ,        -1.68913 ,        -1.39941 ,
  1346 ,         -1.3248 ,        -1.11354 ,        -4.04243 ,        -1.90798 ,        -1.74953 ,        -1.51591 ,
  1347 ,        -2.57039 ,        0.166067 ,        -2.92657 ,        -2.82941 ,       -0.777068 ,        -1.09747 ,
  1348 ,        -1.87135 ,       -0.268433 ,        -3.19111 ,        -2.20593 ,        -1.00374 ,        -1.19667 ,
  1349 ,        -2.25022 ,        0.214924 ,        -2.56504 ,         -2.4509 ,       -0.602042 ,       -0.961889 ,
  1350 ,        -2.57039 ,        0.686485 ,        -2.71643 ,        -2.63425 ,       -0.191599 ,        -1.01866 ,
  1351 ,       -0.813785 ,       -0.783093 ,        -2.12929 ,        -1.20917 ,        -1.18615 ,       -0.798483 ,
  1352 ,        -2.25022 ,        0.824822 ,        -2.30077 ,        -2.22219 ,       0.0840929 ,       -0.862788 ,
  1353 ,        0.756914 ,        -1.60817 ,       -0.982539 ,        0.248463 ,        -1.52535 ,       -0.368452 ,
  1354 ,       -0.813785 ,        0.225002 ,        -1.24502 ,       -0.831133 ,      -0.0520418 ,       -0.466881 ,
  1355 ,         1.39301 ,        -1.37978 ,        0.413456 ,         1.04972 ,        -1.02987 ,        0.155046 ,
  1356 ,        0.756914 ,        -0.50751 ,         0.17728 ,        0.661212 ,       -0.287107 ,         0.06648 ,
  1357 ,        0.701084 ,       -0.364563 ,         0.97331 ,        0.652008 ,       -0.147227 ,        0.364991 ,
  1358 ,         1.39301 ,       -0.903075 ,        0.819899 ,         1.22848 ,       -0.493582 ,        0.307462 ,
  1359 ,        -1.16311 ,        0.661871 ,        0.641738 ,         -1.0603 ,        0.308439 ,        0.240652 ,
  1360 ,        0.701084 ,       -0.644503 ,       0.0839184 ,         0.54703 ,        -0.46216 ,       0.0314694 ,
  1361 ,        -1.48165 ,        0.491559 ,        -1.28268 ,        -1.48252 ,     -0.00261356 ,       -0.481005 ,
  1362 ,       -0.615245 ,      -0.0719074 ,        -1.58562 ,       -0.719116 ,       -0.311612 ,       -0.594606 ,
  1363 ,        -1.08966 ,       -0.746764 ,        -2.87486 ,        -1.50591 ,        -1.24873 ,        -1.07807 ,
  1364 ,        -1.48165 ,       -0.432468 ,        -2.79717 ,        -1.82903 ,        -1.04214 ,        -1.04894 ,
  1365 ,       -0.894416 ,        -1.11354 ,        -2.90173 ,        -1.42379 ,        -1.58813 ,        -1.08815 ,
  1366 ,        -1.08966 ,        -0.88854 ,        -2.93148 ,        -1.55907 ,        -1.40823 ,        -1.09931 ,
  1367 ,        -1.28602 ,       -0.268433 ,        -2.11622 ,        -1.54743 ,       -0.784243 ,       -0.793583 ,
  1368 ,       -0.894416 ,        -0.57012 ,        -2.20614 ,        -1.22001 ,       -0.976791 ,       -0.827301 ,
  1369 ,        -1.66933 ,        0.686485 ,        -1.51752 ,        -1.62057 ,        0.146295 ,       -0.569069 ,
  1370 ,        -1.28602 ,        0.376011 ,        -1.59036 ,        -1.30577 ,      -0.0592444 ,       -0.596385 ,
  1371 ,        -1.34038 ,        0.824822 ,        -1.08739 ,        -1.19862 ,        0.425284 ,       -0.407773 ,
  1372 ,        -1.66933 ,         1.31084 ,        -1.24446 ,        -1.38644 ,          0.8487 ,       -0.466672 ,
  1373 ,       -0.179828 ,        0.225002 ,       -0.120832 ,       -0.117931 ,        0.185692 ,      -0.0453121 ,
  1374 ,        -1.34038 ,         1.74373 ,       -0.479008 ,       -0.854027 ,         1.45905 ,       -0.179628 ,
  1375 ,         1.27481 ,        -0.50751 ,         1.40091 ,         1.24385 ,      -0.0928957 ,        0.525342 ,
  1376 ,       -0.179828 ,         1.42511 ,        0.922927 ,         0.33211 ,         1.53582 ,        0.346098 ,
  1377 ,         2.13044 ,       -0.903075 ,         2.44295 ,         2.05809 ,       -0.217045 ,        0.916105 ,
  1378 ,         1.27481 ,         0.36861 ,         2.02689 ,         1.57239 ,         0.89274 ,        0.760084 ,
  1379 ,         1.53836 ,       -0.644503 ,         2.05926 ,         1.48897 ,       -0.148181 ,        0.772221 ,
  1380 ,         2.13044 ,       -0.830726 ,          1.6534 ,         2.08522 ,       -0.135653 ,        0.620026 ,
  1381 ,        0.268027 ,      -0.0719074 ,         1.07408 ,        0.274565 ,       0.0196141 ,         0.40278 ,
  1382 ,         1.03484 ,       -0.504993 ,        0.740354 ,         0.97482 ,       -0.180054 ,        0.277633 ,
  1383 ,        0.448824 ,       -0.432468 ,        0.537964 ,        0.342751 ,       -0.318218 ,        0.201737 ,
  1384 ,        0.268027 ,       -0.320498 ,        0.606791 ,        0.181343 ,        -0.26005 ,        0.227547 ,
  1385 ,         1.06483 ,        -0.88854 ,        0.622587 ,         0.86473 ,       -0.600297 ,         0.23347 ,
  1386 ,        0.448824 ,       -0.355308 ,         0.70536 ,        0.371686 ,       -0.231413 ,         0.26451 ,
  1387 ,         1.34782 ,        -0.57012 ,         1.31131 ,          1.3025 ,       -0.135955 ,        0.491743 ,
  1388 ,         1.06483 ,       -0.381742 ,         1.40592 ,         1.05478 ,       -0.030149 ,        0.527221 ,
  1389 ,         0.94571 ,        0.376011 ,         1.64319 ,         1.20493 ,        0.777653 ,        0.616198 ,
  1390 ,         1.34782 ,       -0.209573 ,         1.82667 ,          1.4377 ,        0.269661 ,        0.685002 ,
  1391 ,        0.110651 ,         1.31084 ,         1.28821 ,        0.616048 ,         1.51619 ,        0.483079 ,
  1392 ,         0.94571 ,        0.299485 ,         1.46451 ,         1.17623 ,        0.691561 ,        0.549192 ,
  1393 ,       -0.479865 ,         1.74373 ,         1.00709 ,        0.114049 ,         1.78174 ,        0.377659 ,
  1394 ,        0.110651 ,         1.18318 ,        0.977122 ,        0.568174 ,         1.37257 ,        0.366421 ,
  1395 ,       -0.173485 ,         1.42511 ,         1.45901 ,        0.339247 ,          1.5382 ,        0.547129 ,
  1396 ,       -0.479865 ,         1.99382 ,         1.19668 ,        0.207835 ,          2.0631 ,        0.448755 ,
  1397 ,          1.0447 ,         0.36861 ,         2.09158 ,         1.31352 ,        0.806449 ,        0.784342 ,
  1398 ,       -0.173485 ,         1.82984 ,         1.84854 ,        0.491019 ,         1.99351 ,        0.693201 ,
  1399 ,         2.38648 ,       -0.830726 ,         1.56019 ,         2.37326 ,      -0.0396387 ,        0.585073 ,
  1400 ,          1.0447 ,        0.283063 ,         1.78818 ,         1.28144 ,        0.710209 ,        0.670568 ,
  1401 ,        0.929344 ,       -0.504993 ,         1.27299 ,        0.856139 ,       -0.219614 ,        0.477372 ,
  1402 ,        0.627668 ,       -0.214094 ,         1.28377 ,        0.625841 ,      -0.0054802 ,        0.481413 ,
  1403 ,         1.09677 ,       -0.320498 ,         1.81484 ,         1.11368 ,       0.0507271 ,        0.680566 ,
  1404 ,        0.929344 ,      -0.0781681 ,         1.73994 ,          1.0162 ,        0.260564 ,        0.652476 ,
  1405 ,         1.68728 ,       -0.355308 ,         2.49276 ,         1.76495 ,        0.233009 ,        0.934784 ,
  1406 ,         1.09677 ,        0.336008 ,         2.39196 ,         1.35987 ,        0.789296 ,        0.896984 ,
  1407 ,         2.52932 ,       -0.381742 ,         3.53649 ,         2.70233 ,        0.519035 ,         1.32619 ,
  1408 ,         1.68728 ,        0.494665 ,         3.50213 ,         2.08369 ,         1.18923 ,          1.3133 ,
  1409 ,         2.95583 ,       -0.209573 ,         4.01141 ,         3.24672 ,        0.872665 ,         1.50428 ,
  1410 ,         2.52932 ,       0.0329706 ,         4.19537 ,         2.85785 ,        0.985586 ,         1.57327 ,
  1411 ,         2.29918 ,        0.299485 ,         3.19359 ,         2.69888 ,         1.19911 ,          1.1976 ,
  1412 ,         2.95583 ,       -0.741754 ,         3.57818 ,         3.04715 ,        0.273961 ,         1.34182 ,
  1413 ,        0.605145 ,         1.18318 ,         1.66736 ,         1.12448 ,         1.55801 ,        0.625259 ,
  1414 ,         2.29918 ,       -0.867024 ,         2.02353 ,         2.26144 ,       -0.113212 ,        0.758824 ,
  1415 ,        -1.04886 ,         1.99382 ,        0.634501 ,       -0.432286 ,         1.84973 ,        0.237938 ,
  1416 ,        0.605145 ,        0.180862 ,        0.793457 ,        0.748611 ,        0.430398 ,        0.297546 ,
  1417 ,        -1.27866 ,         1.82984 ,        0.365901 ,         -0.7523 ,         1.57907 ,        0.137213 ,
  1418 ,        -1.04886 ,         1.47809 ,        0.487851 ,       -0.625685 ,         1.26953 ,        0.182944 ,
  1419 ,        0.390348 ,        0.283063 ,        -0.11095 ,         0.54529 ,        0.464826 ,      -0.0416064 ,
  1420 ,        -1.27866 ,          1.3278 ,        0.513319 ,       -0.940565 ,         1.01428 ,        0.192495 ,
  1421 ,       0.0912518 ,       -0.214094 ,       -0.208301 ,       0.0223732 ,       -0.206636 ,      -0.0781129 ,
  1422 ,       -0.663669 ,        0.260818 ,       0.0717085 ,       -0.648821 ,       0.0445442 ,       0.0268907 ,
  1423 ,        0.225901 ,      -0.0781681 ,        0.119625 ,        0.224826 ,      -0.0032262 ,       0.0448596 ,
  1424 ,       0.0912518 ,       0.0844887 ,       0.0916182 ,        0.134342 ,        0.129269 ,       0.0343568 ,
  1425 ,        0.248022 ,        0.336008 ,        0.750778 ,        0.405027 ,        0.471017 ,        0.281542 ,
  1426 ,        0.225901 ,         0.55747 ,        0.551436 ,         0.46319 ,        0.711867 ,        0.206789 ,
  1427 ,        0.772377 ,        0.494665 ,         1.96611 ,         1.05442 ,        0.846139 ,        0.737292 ,
  1428 ,        0.248022 ,         1.29115 ,         1.69399 ,        0.763203 ,         1.54555 ,        0.635246 ,
  1429 ,          1.8374 ,       0.0329706 ,         2.96008 ,         2.07943 ,        0.726115 ,         1.11003 ,
  1430 ,        0.772377 ,          1.2101 ,         2.84797 ,         1.32271 ,           1.651 ,         1.06799 ,
  1431 ,         2.53998 ,       -0.741754 ,         2.60643 ,         2.57932 ,        0.118019 ,        0.977412 ,
  1432 ,          1.8374 ,       -0.235667 ,         2.80293 ,          1.9787 ,        0.423898 ,          1.0511 ,
  1433 ,         1.76704 ,       -0.867024 ,        0.942358 ,         1.66278 ,       -0.312764 ,        0.353384 ,
  1434 ,         2.53998 ,        -2.01769 ,         1.32007 ,         2.10085 ,         -1.3174 ,        0.495028 ,
  1435 ,       -0.423719 ,        0.180862 ,       -0.741958 ,       -0.408861 ,       0.0445749 ,       -0.278234 ,
  1436 ,         1.76704 ,        -2.32359 ,       -0.428265 ,         1.11657 ,         -1.9514 ,       -0.160599 ,
  1437 ,        -2.38749 ,         1.47809 ,        -1.41499 ,        -2.13165 ,        0.767546 ,       -0.530623 ,
  1438 ,       -0.423719 ,       -0.702299 ,        -1.19838 ,       -0.740046 ,       -0.948981 ,       -0.449391 ,
  1439 ,         -2.2954 ,          1.3278 ,        -1.30349 ,         -2.0844 ,        0.632998 ,        -0.48881 ,
  1440 ,        -2.38749 ,         1.06209 ,        -0.94569 ,        -2.28765 ,        0.299538 ,       -0.354634 ,
  1441 ,       -0.635085 ,        0.260818 ,       -0.920673 ,       -0.616663 ,       0.0552634 ,       -0.345252 ,
  1442 ,        -1.01357 ,        0.363438 ,       -0.644806 ,        -1.00398 ,        0.028779 ,       -0.241802 ,
  1443 ,       -0.515095 ,       0.0844887 ,        -1.53426 ,       -0.547798 ,      -0.0981105 ,       -0.575347 ,
  1444 ,       -0.635085 ,      -0.0740955 ,        -1.25568 ,       -0.742256 ,       -0.321514 ,       -0.470882 ,
  1445 ,        -1.16253 ,         0.55747 ,        -1.96059 ,        -1.09879 ,        0.191207 ,       -0.735221 ,
