Unit   , x1              , y1              , x2              , y2              , x3              , y3              , EPSILON_X       , EPSILON_Y       , GAMMA_XY        , SIGMA_X         , SIGMA_Y         , TAU_XY          ,
  2692 ,          5.5102 ,          4.4898 ,         5.71429 ,          4.4898 ,         5.71429 ,         4.69388 ,       -0.376311 ,        0.833235 ,        0.313312 ,       -0.376311 ,        0.833235 ,        0.156656 ,
  2693 ,          5.5102 ,         4.69388 ,         5.71429 ,         4.89796 ,          5.5102 ,         4.89796 ,       0.0470184 ,       -0.437842 ,        -0.75901 ,       0.0470184 ,       -0.437842 ,       -0.379505 ,
  2694 ,          5.5102 ,         4.69388 ,         5.71429 ,         4.69388 ,         5.71429 ,         4.89796 ,       -0.101354 ,        -0.25038 ,       -0.798082 ,       -0.101354 ,        -0.25038 ,       -0.399041 ,
  2695 ,          5.5102 ,         4.89796 ,         5.71429 ,         5.10204 ,          5.5102 ,         5.10204 ,      -0.0109822 ,       -0.970045 ,        -1.44711 ,      -0.0109822 ,       -0.970045 ,       -0.723557 ,
  2696 ,          5.5102 ,         4.89796 ,         5.71429 ,         4.89796 ,         5.71429 ,         5.10204 ,       0.0470184 ,        -0.96057 ,        -1.51459 ,       0.0470184 ,        -0.96057 ,       -0.757296 ,
  2697 ,          5.5102 ,         5.10204 ,         5.71429 ,         5.30612 ,          5.5102 ,         5.30612 ,       -0.209202 ,       -0.740991 ,         -1.2442 ,       -0.209202 ,       -0.740991 ,       -0.622101 ,
  2698 ,          5.5102 ,         5.10204 ,         5.71429 ,         5.10204 ,         5.71429 ,         5.30612 ,      -0.0109822 ,       -0.845948 ,        -1.33748 ,      -0.0109822 ,       -0.845948 ,       -0.668739 ,
  2699 ,          5.5102 ,         5.30612 ,         5.71429 ,          5.5102 ,          5.5102 ,          5.5102 ,        -0.34645 ,       0.0233685 ,       -0.257448 ,        -0.34645 ,       0.0233685 ,       -0.128724 ,
  2700 ,          5.5102 ,         5.30612 ,         5.71429 ,         5.30612 ,         5.71429 ,          5.5102 ,       -0.209202 ,      -0.0173204 ,       -0.354016 ,       -0.209202 ,      -0.0173204 ,       -0.177008 ,
  2701 ,          5.5102 ,          5.5102 ,         5.71429 ,         5.71429 ,          5.5102 ,         5.71429 ,       -0.209441 ,        0.722005 ,        0.923742 ,       -0.209441 ,        0.722005 ,        0.461871 ,
  2702 ,          5.5102 ,          5.5102 ,         5.71429 ,          5.5102 ,         5.71429 ,         5.71429 ,        -0.34645 ,        0.928543 ,        0.854213 ,        -0.34645 ,        0.928543 ,        0.427106 ,
  2703 ,          5.5102 ,         5.71429 ,         5.71429 ,         5.91837 ,          5.5102 ,         5.91837 ,        0.266169 ,        0.807042 ,         1.63557 ,        0.266169 ,        0.807042 ,        0.817787 ,
  2704 ,          5.5102 ,         5.71429 ,         5.71429 ,         5.71429 ,         5.71429 ,         5.91837 ,       -0.209441 ,         1.30796 ,         1.61032 ,       -0.209441 ,         1.30796 ,        0.805159 ,
  2705 ,          5.5102 ,         5.91837 ,         5.71429 ,         6.12245 ,          5.5102 ,         6.12245 ,        0.913124 ,        0.167771 ,         1.55825 ,        0.913124 ,        0.167771 ,        0.779127 ,
  2706 ,          5.5102 ,         5.91837 ,         5.71429 ,         5.91837 ,         5.71429 ,         6.12245 ,        0.266169 ,        0.804735 ,         1.56831 ,        0.266169 ,        0.804735 ,        0.784154 ,
  2707 ,          5.5102 ,         6.12245 ,         5.71429 ,         6.32653 ,          5.5102 ,         6.32653 ,         1.40264 ,       -0.795127 ,        0.873123 ,         1.40264 ,       -0.795127 ,        0.436561 ,
  2708 ,          5.5102 ,         6.12245 ,         5.71429 ,         6.12245 ,         5.71429 ,         6.32653 ,        0.913124 ,       -0.322184 ,        0.889738 ,        0.913124 ,       -0.322184 ,        0.444869 ,
  2709 ,          5.5102 ,         6.32653 ,         5.71429 ,         6.53061 ,          5.5102 ,         6.53061 ,         1.43873 ,        -1.44882 ,       0.0847032 ,         1.43873 ,        -1.44882 ,       0.0423516 ,
  2710 ,          5.5102 ,         6.32653 ,         5.71429 ,         6.32653 ,         5.71429 ,         6.53061 ,         1.40264 ,        -1.40976 ,       0.0817355 ,         1.40264 ,        -1.40976 ,       0.0408677 ,
  2711 ,          5.5102 ,         6.53061 ,         5.71429 ,         6.73469 ,          5.5102 ,         6.73469 ,        0.955382 ,        -1.35898 ,       -0.337627 ,        0.955382 ,        -1.35898 ,       -0.168813 ,
  2712 ,          5.5102 ,         6.53061 ,         5.71429 ,         6.53061 ,         5.71429 ,         6.73469 ,         1.43873 ,        -1.81829 ,       -0.361703 ,         1.43873 ,        -1.81829 ,       -0.180851 ,
  2713 ,          5.5102 ,         6.73469 ,         5.71429 ,         6.93878 ,          5.5102 ,         6.93878 ,        0.180999 ,       -0.572136 ,       -0.242169 ,        0.180999 ,       -0.572136 ,       -0.121084 ,
  2714 ,          5.5102 ,         6.73469 ,         5.71429 ,         6.73469 ,         5.71429 ,         6.93878 ,        0.955382 ,        -1.32876 ,        -0.25993 ,        0.955382 ,        -1.32876 ,       -0.129965 ,
  2715 ,          5.5102 ,         6.93878 ,         5.71429 ,         7.14286 ,          5.5102 ,         7.14286 ,       -0.484476 ,        0.435948 ,        0.171772 ,       -0.484476 ,        0.435948 ,       0.0858859 ,
  2716 ,          5.5102 ,         6.93878 ,         5.71429 ,         6.93878 ,         5.71429 ,         7.14286 ,        0.180999 ,       -0.255959 ,        0.198138 ,        0.180999 ,       -0.255959 ,        0.099069 ,
  2717 ,          5.5102 ,         7.14286 ,         5.71429 ,         7.34694 ,          5.5102 ,         7.34694 ,       -0.710489 ,         1.09364 ,        0.550966 ,       -0.710489 ,         1.09364 ,        0.275483 ,
  2718 ,          5.5102 ,         7.14286 ,         5.71429 ,         7.14286 ,         5.71429 ,         7.34694 ,       -0.484476 ,        0.777794 ,        0.640774 ,       -0.484476 ,        0.777794 ,        0.320387 ,
  2719 ,          5.5102 ,         7.34694 ,         5.71429 ,         7.55102 ,          5.5102 ,         7.55102 ,       -0.441068 ,         1.10663 ,        0.645609 ,       -0.441068 ,         1.10663 ,        0.322804 ,
  2720 ,          5.5102 ,         7.34694 ,         5.71429 ,         7.34694 ,         5.71429 ,         7.55102 ,       -0.710489 ,         1.24132 ,        0.780358 ,       -0.710489 ,         1.24132 ,        0.390179 ,
  2721 ,          5.5102 ,         7.55102 ,         5.71429 ,          7.7551 ,          5.5102 ,          7.7551 ,       0.0713027 ,        0.616333 ,        0.442548 ,       0.0713027 ,        0.616333 ,        0.221274 ,
  2722 ,          5.5102 ,         7.55102 ,         5.71429 ,         7.55102 ,         5.71429 ,          7.7551 ,       -0.441068 ,        0.999901 ,        0.571395 ,       -0.441068 ,        0.999901 ,        0.285698 ,
  2723 ,          5.5102 ,          7.7551 ,         5.71429 ,         7.95918 ,          5.5102 ,         7.95918 ,        0.430149 ,       0.0529375 ,        0.109318 ,        0.430149 ,       0.0529375 ,       0.0546588 ,
  2724 ,          5.5102 ,          7.7551 ,         5.71429 ,          7.7551 ,         5.71429 ,         7.95918 ,       0.0713027 ,        0.344205 ,        0.176928 ,       0.0713027 ,        0.344205 ,       0.0884641 ,
  2725 ,          5.5102 ,         7.95918 ,         5.71429 ,         8.16327 ,          5.5102 ,         8.16327 ,        0.354291 ,       -0.191635 ,       -0.169616 ,        0.354291 ,       -0.191635 ,      -0.0848079 ,
  2726 ,          5.5102 ,         7.95918 ,         5.71429 ,         7.95918 ,         5.71429 ,         8.16327 ,        0.430149 ,       -0.246409 ,         -0.1907 ,        0.430149 ,       -0.246409 ,        -0.09535 ,
  2727 ,          5.5102 ,         8.16327 ,         5.71429 ,         8.36735 ,          5.5102 ,         8.36735 ,       -0.135483 ,      -0.0316101 ,       -0.320607 ,       -0.135483 ,      -0.0316101 ,       -0.160304 ,
  2728 ,          5.5102 ,         8.16327 ,         5.71429 ,         8.16327 ,         5.71429 ,         8.36735 ,        0.354291 ,       -0.427697 ,       -0.414338 ,        0.354291 ,       -0.427697 ,       -0.207169 ,
  2729 ,          5.5102 ,         8.36735 ,         5.71429 ,         8.57143 ,          5.5102 ,         8.57143 ,        -0.72435 ,        0.283505 ,       -0.385066 ,        -0.72435 ,        0.283505 ,       -0.192533 ,
  2730 ,          5.5102 ,         8.36735 ,         5.71429 ,         8.36735 ,         5.71429 ,         8.57143 ,       -0.135483 ,       -0.187574 ,       -0.502906 ,       -0.135483 ,       -0.187574 ,       -0.251453 ,
  2731 ,          5.5102 ,         8.57143 ,         5.71429 ,         8.77551 ,          5.5102 ,         8.77551 ,        -1.00214 ,        0.379109 ,       -0.427521 ,        -1.00214 ,        0.379109 ,       -0.213761 ,
  2732 ,          5.5102 ,         8.57143 ,         5.71429 ,         8.57143 ,         5.71429 ,         8.77551 ,        -0.72435 ,        0.191912 ,       -0.518132 ,        -0.72435 ,        0.191912 ,       -0.259066 ,
  2733 ,          5.5102 ,         8.77551 ,         5.71429 ,         8.97959 ,          5.5102 ,         8.97959 ,       -0.725829 ,       0.0406202 ,       -0.449676 ,       -0.725829 ,       0.0406202 ,       -0.224838 ,
  2734 ,          5.5102 ,         8.77551 ,         5.71429 ,         8.77551 ,         5.71429 ,         8.97959 ,        -1.00214 ,        0.354344 ,       -0.487064 ,        -1.00214 ,        0.354344 ,       -0.243532 ,
  2735 ,          5.5102 ,         8.97959 ,         5.71429 ,         9.18367 ,          5.5102 ,         9.18367 ,       0.0218287 ,       -0.628368 ,       -0.391126 ,       0.0218287 ,       -0.628368 ,       -0.195563 ,
  2736 ,          5.5102 ,         8.97959 ,         5.71429 ,         8.97959 ,         5.71429 ,         9.18367 ,       -0.725829 ,        0.110802 ,       -0.382565 ,       -0.725829 ,        0.110802 ,       -0.191283 ,
  2737 ,          5.5102 ,         9.18367 ,         5.71429 ,         9.38776 ,          5.5102 ,         9.38776 ,        0.879003 ,         -1.2731 ,       -0.208404 ,        0.879003 ,         -1.2731 ,       -0.104202 ,
  2738 ,          5.5102 ,         9.18367 ,         5.71429 ,         9.18367 ,         5.71429 ,         9.38776 ,       0.0218287 ,        -0.44791 ,       -0.176419 ,       0.0218287 ,        -0.44791 ,      -0.0882093 ,
  2739 ,          5.5102 ,         9.38776 ,         5.71429 ,         9.59184 ,          5.5102 ,         9.59184 ,         1.42986 ,        -1.51827 ,       0.0498649 ,         1.42986 ,        -1.51827 ,       0.0249324 ,
  2740 ,          5.5102 ,         9.38776 ,         5.71429 ,         9.38776 ,         5.71429 ,         9.59184 ,        0.879003 ,        -1.02151 ,         0.10401 ,        0.879003 ,        -1.02151 ,       0.0520052 ,
  2741 ,          5.5102 ,         9.59184 ,         5.71429 ,         9.79592 ,          5.5102 ,         9.79592 ,         1.47873 ,        -1.20211 ,        0.250059 ,         1.47873 ,        -1.20211 ,        0.125029 ,
  2742 ,          5.5102 ,         9.59184 ,         5.71429 ,         9.59184 ,         5.71429 ,         9.79592 ,         1.42986 ,        -1.29491 ,        0.391734 ,         1.42986 ,        -1.29491 ,        0.195867 ,
  2743 ,          5.5102 ,         9.79592 ,         5.71429 ,              10 ,          5.5102 ,              10 ,         1.23498 ,       -0.480715 ,        0.269365 ,         1.23498 ,       -0.480715 ,        0.134682 ,
  2744 ,          5.5102 ,         9.79592 ,         5.71429 ,         9.79592 ,         5.71429 ,              10 ,         1.47873 ,        -1.15088 ,        0.695737 ,         1.47873 ,        -1.15088 ,        0.347868 ,
  2745 ,         5.71429 ,               0 ,         5.91837 ,        0.204082 ,         5.71429 ,        0.204082 ,        -1.29877 ,        0.246691 ,        -1.53578 ,        -1.29877 ,        0.246691 ,        -0.76789 ,
  2746 ,         5.71429 ,               0 ,         5.91837 ,               0 ,         5.91837 ,        0.204082 ,        -1.70685 ,        0.782304 ,        -1.66332 ,        -1.70685 ,        0.782304 ,       -0.831659 ,
  2747 ,         5.71429 ,        0.204082 ,         5.91837 ,        0.408163 ,         5.71429 ,        0.408163 ,       -0.474794 ,        -0.48411 ,        -1.24372 ,       -0.474794 ,        -0.48411 ,       -0.621859 ,
  2748 ,         5.71429 ,        0.204082 ,         5.91837 ,        0.204082 ,         5.91837 ,        0.408163 ,        -1.29877 ,        0.354771 ,        -1.25863 ,        -1.29877 ,        0.354771 ,       -0.629317 ,
  2749 ,         5.71429 ,        0.408163 ,         5.91837 ,        0.612245 ,         5.71429 ,        0.612245 ,        0.332147 ,        -1.08317 ,       -0.964269 ,        0.332147 ,        -1.08317 ,       -0.482134 ,
  2750 ,         5.71429 ,        0.408163 ,         5.91837 ,        0.408163 ,         5.91837 ,        0.612245 ,       -0.474794 ,       -0.276296 ,        -0.96422 ,       -0.474794 ,       -0.276296 ,        -0.48211 ,
  2751 ,         5.71429 ,        0.612245 ,         5.91837 ,        0.816327 ,         5.71429 ,        0.816327 ,        0.737836 ,        -1.21817 ,       -0.607282 ,        0.737836 ,        -1.21817 ,       -0.303641 ,
  2752 ,         5.71429 ,        0.612245 ,         5.91837 ,        0.612245 ,         5.91837 ,        0.816327 ,        0.332147 ,        -0.78643 ,        -0.63334 ,        0.332147 ,        -0.78643 ,        -0.31667 ,
  2753 ,         5.71429 ,        0.816327 ,         5.91837 ,         1.02041 ,         5.71429 ,         1.02041 ,        0.585251 ,       -0.803249 ,       -0.220529 ,        0.585251 ,       -0.803249 ,       -0.110265 ,
  2754 ,         5.71429 ,        0.816327 ,         5.91837 ,        0.816327 ,         5.91837 ,         1.02041 ,        0.737836 ,       -0.897206 ,       -0.279154 ,        0.737836 ,       -0.897206 ,       -0.139577 ,
  2755 ,         5.71429 ,         1.02041 ,         5.91837 ,         1.22449 ,         5.71429 ,         1.22449 ,       0.0202418 ,      -0.0641609 ,       0.0454607 ,       0.0202418 ,      -0.0641609 ,       0.0227303 ,
  2756 ,         5.71429 ,         1.02041 ,         5.91837 ,         1.02041 ,         5.91837 ,         1.22449 ,        0.585251 ,       -0.563251 ,       -0.020458 ,        0.585251 ,       -0.563251 ,       -0.010229 ,
  2757 ,         5.71429 ,         1.22449 ,         5.91837 ,         1.42857 ,         5.71429 ,         1.42857 ,        -0.60253 ,        0.607062 ,       0.0599554 ,        -0.60253 ,        0.607062 ,       0.0299777 ,
  2758 ,         5.71429 ,         1.22449 ,         5.91837 ,         1.22449 ,         5.91837 ,         1.42857 ,       0.0202418 ,        0.016302 ,       0.0279441 ,       0.0202418 ,        0.016302 ,       0.0139721 ,
  2759 ,         5.71429 ,         1.42857 ,         5.91837 ,         1.63265 ,         5.71429 ,         1.63265 ,       -0.931598 ,        0.909142 ,       -0.153769 ,       -0.931598 ,        0.909142 ,      -0.0768844 ,
  2760 ,         5.71429 ,         1.42857 ,         5.91837 ,         1.42857 ,         5.91837 ,         1.63265 ,        -0.60253 ,        0.549783 ,       -0.123479 ,        -0.60253 ,        0.549783 ,      -0.0617395 ,
  2761 ,         5.71429 ,         1.63265 ,         5.91837 ,         1.83673 ,         5.71429 ,         1.83673 ,       -0.818706 ,        0.816791 ,       -0.387194 ,       -0.818706 ,        0.816791 ,       -0.193597 ,
