                            Calculation Of Finite Element Method,
Unit   , EPSILON_X       , EPSILON_Y       , GAMMA_XY        , SIGMA_X         , SIGMA_Y         , TAU_XY          ,
  1839 ,       -0.686882 ,        0.255368 ,       -0.335443 ,       -0.676979 ,       0.0297082 ,       -0.125791 ,
  1840 ,       -0.427712 ,       -0.755248 ,        -1.42917 ,       -0.764393 ,        -1.01005 ,        -0.53594 ,
  1841 ,       -0.872212 ,        0.261945 ,       -0.383814 ,       -0.883009 ,      -0.0323912 ,        -0.14393 ,
  1842 ,       -0.686882 ,         -0.3952 ,        -1.17907 ,       -0.920942 ,       -0.702181 ,        -0.44215 ,
  1843 ,       -0.935543 ,         0.15494 ,       -0.488879 ,       -0.994383 ,        -0.17652 ,        -0.18333 ,
  1844 ,       -0.872212 ,       0.0225563 ,       -0.779066 ,        -0.97278 ,       -0.301703 ,        -0.29215 ,
  1845 ,         -0.8516 ,      -0.0676592 ,       -0.645835 ,       -0.983422 ,       -0.395466 ,       -0.242188 ,
  1846 ,       -0.935543 ,        0.404451 ,       -0.320542 ,       -0.900817 ,        0.104179 ,       -0.120203 ,
  1847 ,       -0.626043 ,       -0.369978 ,       -0.819515 ,        -0.84304 ,       -0.650991 ,       -0.307318 ,
  1848 ,         -0.8516 ,        0.667799 ,        0.100757 ,       -0.707625 ,        0.431924 ,        0.037784 ,
  1849 ,       -0.295985 ,       -0.685215 ,       -0.952916 ,       -0.589938 ,       -0.881861 ,       -0.357344 ,
  1850 ,       -0.626043 ,        0.761742 ,        0.408038 ,       -0.418645 ,        0.622194 ,        0.153014 ,
  1851 ,       0.0773568 ,       -0.932091 ,       -0.983526 ,       -0.262507 ,        -1.01959 ,       -0.368822 ,
  1852 ,       -0.295985 ,        0.679756 ,        0.560815 ,      -0.0780752 ,        0.653731 ,        0.210306 ,
  1853 ,         0.42217 ,        -1.03648 ,       -0.862872 ,       0.0862609 ,        -1.00773 ,       -0.323577 ,
  1854 ,       0.0773568 ,        0.460467 ,        0.561865 ,        0.259701 ,        0.547034 ,        0.210699 ,
  1855 ,        0.672429 ,       -0.952381 ,       -0.573575 ,         0.39934 ,       -0.819268 ,       -0.215091 ,
  1856 ,         0.42217 ,        0.176592 ,        0.451968 ,        0.541163 ,         0.35698 ,        0.169488 ,
  1857 ,        0.782651 ,       -0.676181 ,       -0.138813 ,        0.626914 ,        -0.46721 ,      -0.0520548 ,
  1858 ,        0.672429 ,      -0.0850001 ,         0.29406 ,        0.724607 ,        0.156535 ,        0.110273 ,
  1859 ,        0.737202 ,       -0.250074 ,        0.378886 ,        0.735575 ,     -0.00488271 ,        0.142082 ,
  1860 ,        0.782651 ,       -0.246483 ,        0.150919 ,        0.788051 ,       0.0162006 ,       0.0565948 ,
  1861 ,       -0.138643 ,        0.142041 ,          0.2272 ,       -0.102708 ,        0.107805 ,       0.0851999 ,
  1862 ,       -0.144144 ,        0.167558 ,        0.249602 ,      -0.0993281 ,        0.134449 ,       0.0936006 ,
  1863 ,      -0.0799157 ,        0.183263 ,        0.305009 ,      -0.0211817 ,        0.176202 ,        0.114379 ,
  1864 ,       -0.138643 ,         0.37926 ,        0.559432 ,      -0.0137509 ,        0.374677 ,        0.209787 ,
  1865 ,        0.030438 ,        0.140989 ,        0.275853 ,       0.0871137 ,        0.170027 ,        0.103445 ,
  1866 ,      -0.0799157 ,        0.483819 ,        0.759032 ,       0.0915268 ,        0.514328 ,        0.284637 ,
  1867 ,         0.16981 ,       0.0487229 ,        0.179433 ,        0.209308 ,        0.118492 ,       0.0672874 ,
  1868 ,        0.030438 ,        0.451962 ,        0.795624 ,        0.203728 ,        0.519871 ,        0.298359 ,
  1869 ,        0.300889 ,       -0.042816 ,        0.070423 ,        0.322444 ,       0.0646654 ,       0.0264086 ,
  1870 ,         0.16981 ,        0.292045 ,        0.658801 ,        0.300554 ,         0.39223 ,        0.247051 ,
  1871 ,        0.382423 ,      -0.0831915 ,     0.000953803 ,        0.399029 ,       0.0498181 ,     0.000357676 ,
  1872 ,        0.300889 ,       0.0483954 ,        0.382294 ,        0.356649 ,        0.167278 ,         0.14336 ,
  1873 ,        0.381692 ,      -0.0396655 ,      0.00389397 ,        0.414529 ,       0.0985105 ,      0.00146024 ,
  1874 ,        0.382423 ,       -0.210635 ,       0.0344312 ,        0.351238 ,      -0.0935559 ,       0.0129117 ,
  1875 ,        0.285089 ,       0.0907497 ,       0.0821572 ,        0.354756 ,        0.209002 ,        0.030809 ,
  1876 ,        0.381692 ,       -0.411665 ,       -0.300338 ,        0.275029 ,       -0.319989 ,       -0.112627 ,
  1877 ,        0.103784 ,        0.278332 ,        0.207442 ,        0.221131 ,        0.352043 ,       0.0777907 ,
  1878 ,        0.285089 ,        -0.49701 ,       -0.543985 ,        0.134347 ,       -0.452227 ,       -0.203995 ,
  1879 ,       -0.127446 ,        0.467883 ,        0.328798 ,       0.0320797 ,        0.478577 ,        0.123299 ,
  1880 ,        0.103784 ,       -0.441339 ,       -0.645464 ,      -0.0487454 ,       -0.457588 ,       -0.242049 ,
  1881 ,       -0.358068 ,        0.594259 ,        0.388605 ,        -0.17998 ,        0.534266 ,        0.145727 ,
  1882 ,       -0.127446 ,       -0.259418 ,       -0.593694 ,       -0.240658 ,       -0.339637 ,       -0.222635 ,
  1883 ,       -0.534401 ,         0.60183 ,        0.341254 ,       -0.375515 ,        0.476658 ,         0.12797 ,
  1884 ,       -0.358068 ,     -0.00264457 ,       -0.419484 ,       -0.403819 ,       -0.137251 ,       -0.157306 ,
  1885 ,       -0.613685 ,        0.462316 ,        0.169029 ,       -0.517027 ,        0.289973 ,        0.063386 ,
  1886 ,       -0.534401 ,        0.254849 ,       -0.185883 ,       -0.505633 ,       0.0863052 ,       -0.069706 ,
  1887 ,       -0.575652 ,        0.185639 ,       -0.109623 ,       -0.577993 ,     -0.00702506 ,      -0.0411088 ,
  1888 ,       -0.613685 ,        0.436837 ,       0.0302885 ,       -0.526581 ,         0.26131 ,       0.0113582 ,
  1889 ,       -0.428428 ,       -0.179576 ,       -0.442187 ,       -0.549323 ,       -0.362684 ,        -0.16582 ,
  1890 ,       -0.575652 ,        0.486658 ,        0.160657 ,       -0.465111 ,        0.331621 ,       0.0602465 ,
  1891 ,       -0.206962 ,       -0.556421 ,       -0.754145 ,        -0.44149 ,       -0.703584 ,       -0.282804 ,
  1892 ,       -0.428428 ,        0.383924 ,        0.165078 ,        -0.33801 ,        0.271254 ,       0.0619043 ,
  1893 ,       0.0357369 ,       -0.858526 ,       -0.967994 ,       -0.281743 ,        -0.95244 ,       -0.362998 ,
  1894 ,       -0.206962 ,        0.151436 ,       0.0434235 ,       -0.176044 ,       0.0927544 ,       0.0162838 ,
  1895 ,        0.242283 ,        -1.01234 ,        -1.02405 ,       -0.107057 ,        -1.04802 ,       -0.384018 ,
  1896 ,       0.0357369 ,       -0.149733 ,       -0.163877 ,      -0.0159459 ,       -0.155048 ,      -0.0614538 ,
  1897 ,        0.365997 ,       -0.976847 ,       -0.897187 ,       0.0454297 ,       -0.961703 ,       -0.336445 ,
  1898 ,        0.242283 ,       -0.435908 ,       -0.386823 ,        0.109102 ,       -0.399541 ,       -0.145059 ,
  1899 ,        0.383176 ,       -0.755248 ,       -0.604796 ,        0.147855 ,       -0.705964 ,       -0.226799 ,
  1900 ,        0.365997 ,       -0.623142 ,       -0.545331 ,        0.178069 ,       -0.563786 ,       -0.204499 ,
  1901 ,        0.299297 ,         -0.3952 ,        -0.20356 ,        0.188509 ,       -0.332364 ,      -0.0763351 ,
  1902 ,        0.383176 ,       -0.650161 ,        -0.57195 ,        0.187262 ,       -0.587741 ,       -0.214481 ,
  1903 ,        0.147398 ,       0.0225563 ,        0.224192 ,        0.174281 ,       0.0806499 ,       0.0840722 ,
  1904 ,        0.299297 ,       -0.495792 ,       -0.431606 ,        0.150787 ,        -0.44553 ,       -0.161852 ,
  1905 ,      -0.0210194 ,        0.404451 ,        0.591101 ,        0.128022 ,        0.447125 ,        0.221663 ,
  1906 ,        0.147398 ,        -0.18597 ,       -0.132843 ,       0.0960838 ,       -0.153942 ,       -0.049816 ,
  1907 ,       -0.150114 ,        0.667799 ,        0.826742 ,       0.0815459 ,        0.694981 ,        0.310028 ,
  1908 ,      -0.0210194 ,        0.211631 ,        0.272524 ,       0.0557146 ,        0.230202 ,        0.102196 ,
  1909 ,       -0.195138 ,        0.761742 ,        0.894934 ,       0.0661231 ,        0.783783 ,          0.3356 ,
  1910 ,       -0.150114 ,        0.604049 ,        0.701363 ,       0.0576394 ,        0.623262 ,        0.263011 ,
  1911 ,       -0.134868 ,        0.679756 ,        0.801643 ,        0.103182 ,         0.71415 ,        0.300616 ,
  1912 ,       -0.195138 ,        0.896314 ,         1.05966 ,        0.116587 ,        0.935177 ,        0.397372 ,
  1913 ,       0.0222884 ,        0.460467 ,        0.591302 ,        0.197749 ,        0.526384 ,        0.221738 ,
  1914 ,       -0.134868 ,         1.01534 ,         1.26608 ,        0.229027 ,         1.09169 ,        0.474781 ,
  1915 ,        0.240405 ,        0.176592 ,        0.332357 ,        0.336678 ,        0.288818 ,        0.124634 ,
  1916 ,       0.0222884 ,        0.928232 ,         1.27257 ,        0.373161 ,         1.05262 ,        0.477216 ,
  1917 ,        0.466025 ,      -0.0850001 ,       0.0956591 ,        0.492403 ,        0.079134 ,       0.0358722 ,
  1918 ,        0.240405 ,        0.649948 ,         1.07669 ,        0.514186 ,        0.821343 ,         0.40376 ,
  1919 ,        0.643785 ,       -0.246483 ,      -0.0687243 ,        0.631827 ,      -0.0358739 ,      -0.0257716 ,
  1920 ,        0.466025 ,        0.238471 ,        0.723056 ,        0.613704 ,        0.443039 ,        0.271146 ,
  1921 ,       -0.106367 ,        0.167558 ,       0.0875374 ,      -0.0568289 ,        0.148615 ,       0.0328265 ,
  1922 ,      -0.0190933 ,      -0.0270816 ,       -0.309914 ,      -0.0316356 ,      -0.0376268 ,       -0.116218 ,
  1923 ,       -0.181554 ,         0.37926 ,        0.369283 ,      -0.0620258 ,        0.358585 ,        0.138481 ,
  1924 ,       -0.106367 ,        0.264349 ,       0.0163236 ,      -0.0205325 ,        0.257505 ,      0.00612134 ,
  1925 ,       -0.208941 ,        0.483819 ,        0.545574 ,      -0.0536264 ,        0.465944 ,         0.20459 ,
  1926 ,       -0.181554 ,        0.563285 ,        0.392744 ,      0.00698348 ,        0.565613 ,        0.147279 ,
  1927 ,       -0.165171 ,        0.451962 ,        0.581611 ,      -0.0163321 ,        0.446518 ,        0.218104 ,
  1928 ,       -0.208941 ,        0.792044 ,        0.732451 ,       0.0619576 ,        0.812696 ,        0.274669 ,
  1929 ,       -0.047923 ,        0.292045 ,        0.482146 ,       0.0556035 ,         0.31058 ,        0.180805 ,
  1930 ,       -0.165171 ,        0.882082 ,         0.95038 ,        0.144963 ,        0.930403 ,        0.356393 ,
  1931 ,        0.121387 ,       0.0483954 ,         0.28783 ,        0.154709 ,        0.099965 ,        0.107936 ,
  1932 ,       -0.047923 ,        0.794254 ,        0.985239 ,        0.243931 ,        0.875564 ,        0.369465 ,
  1933 ,        0.301987 ,       -0.210635 ,        0.062144 ,        0.260747 ,        -0.12372 ,        0.023304 ,
  1934 ,        0.121387 ,        0.531865 ,        0.816673 ,         0.33601 ,        0.643868 ,        0.306253 ,
  1935 ,        0.444158 ,       -0.411665 ,       -0.127573 ,        0.345304 ,       -0.296564 ,      -0.0478401 ,
  1936 ,        0.301987 ,         0.14262 ,        0.472427 ,        0.393217 ,        0.273692 ,         0.17716 ,
  1937 ,        0.502958 ,        -0.49701 ,       -0.229593 ,         0.37945 ,       -0.370526 ,      -0.0860973 ,
  1938 ,        0.444158 ,       -0.291308 ,       0.0232782 ,        0.390437 ,       -0.161163 ,      0.00872934 ,
  1939 ,        0.451517 ,       -0.441339 ,       -0.222285 ,        0.342455 ,       -0.327188 ,      -0.0833569 ,
  1940 ,        0.502958 ,       -0.672781 ,       -0.433213 ,        0.313535 ,        -0.56827 ,       -0.162455 ,
  1941 ,        0.290037 ,       -0.259418 ,       -0.119541 ,         0.22901 ,       -0.183081 ,       -0.044828 ,
  1942 ,        0.451517 ,       -0.913798 ,       -0.796066 ,        0.165283 ,       -0.858704 ,       -0.298525 ,
  1943 ,       0.0478821 ,     -0.00264457 ,       0.0343843 ,       0.0528757 ,       0.0149806 ,       0.0128941 ,
  1944 ,        0.290037 ,       -0.957825 ,       -0.985395 ,      -0.0328926 ,       -0.968789 ,       -0.369523 ,
  1945 ,       -0.222221 ,        0.254849 ,        0.179022 ,        -0.15443 ,        0.203373 ,       0.0671332 ,
  1946 ,       0.0478821 ,       -0.794493 ,        -0.96167 ,       -0.244067 ,       -0.875849 ,       -0.360626 ,
  1947 ,       -0.456508 ,        0.436837 ,        0.256805 ,       -0.349757 ,        0.320252 ,       0.0963019 ,
  1948 ,       -0.222221 ,       -0.462575 ,       -0.734748 ,       -0.423464 ,        -0.60373 ,       -0.275531 ,
  1949 ,       -0.595984 ,        0.486658 ,        0.231506 ,       -0.487985 ,        0.323997 ,       0.0868148 ,
  1950 ,       -0.456508 ,      -0.0404815 ,       -0.360473 ,       -0.528752 ,       -0.216732 ,       -0.135177 ,
  1951 ,       -0.601693 ,        0.383924 ,        0.100556 ,       -0.532933 ,         0.20628 ,       0.0377086 ,
  1952 ,       -0.595984 ,        0.373324 ,       0.0741326 ,       -0.530486 ,        0.196496 ,       0.0277998 ,
  1953 ,       -0.465257 ,        0.151436 ,        -0.10248 ,       -0.466626 ,     -0.00410609 ,        -0.03843 ,
  1954 ,       -0.601693 ,        0.684901 ,        0.473005 ,       -0.420067 ,        0.544879 ,        0.177377 ,
  1955 ,       -0.211975 ,       -0.149733 ,       -0.316265 ,       -0.294622 ,        -0.24794 ,       -0.118599 ,
  1956 ,       -0.465257 ,        0.827893 ,        0.754662 ,       -0.212954 ,        0.756909 ,        0.282998 ,
  1957 ,        0.104577 ,       -0.435908 ,       -0.468727 ,      -0.0458159 ,        -0.45118 ,       -0.175773 ,
  1958 ,       -0.211975 ,        0.779179 ,        0.871074 ,       0.0537195 ,        0.797086 ,        0.326653 ,
  1959 ,        0.415063 ,       -0.623142 ,       -0.498193 ,        0.233268 ,       -0.545386 ,       -0.186822 ,
  1960 ,        0.104577 ,        0.563023 ,        0.817004 ,        0.328783 ,        0.672617 ,        0.306377 ,
  1961 ,        0.650857 ,       -0.650161 ,       -0.372615 ,        0.488404 ,        -0.48736 ,       -0.139731 ,
  1962 ,        0.415063 ,        0.242963 ,         0.62777 ,        0.558057 ,        0.428982 ,        0.235414 ,
  1963 ,        0.760409 ,       -0.495792 ,       -0.101358 ,        0.669538 ,       -0.272613 ,      -0.0380094 ,
  1964 ,        0.650857 ,      -0.0961879 ,        0.366497 ,        0.696144 ,         0.13586 ,        0.137436 ,
  1965 ,        0.721154 ,        -0.18597 ,         0.26402 ,         0.74156 ,       0.0612164 ,       0.0990076 ,
  1966 ,        0.760409 ,       -0.371256 ,        0.104805 ,        0.716238 ,       -0.132511 ,       0.0393021 ,
  1967 ,        0.544162 ,        0.211631 ,        0.640711 ,        0.691543 ,        0.442145 ,        0.240267 ,
  1968 ,        0.721154 ,       -0.522225 ,      -0.0975112 ,        0.615464 ,        -0.31707 ,      -0.0365667 ,
  1969 ,          0.2704 ,        0.604049 ,        0.934644 ,        0.530718 ,        0.780954 ,        0.350491 ,
  1970 ,        0.544162 ,         -0.5267 ,       -0.208064 ,         0.41467 ,       -0.388477 ,      -0.0780242 ,
  1971 ,      -0.0401887 ,        0.896314 ,          1.0645 ,        0.290905 ,        0.993283 ,        0.399188 ,
  1972 ,          0.2704 ,       -0.403576 ,       -0.228462 ,        0.152859 ,       -0.352624 ,      -0.0856734 ,
  1973 ,       -0.323786 ,         1.01534 ,        0.983489 ,       0.0164942 ,         1.02084 ,        0.368809 ,
  1974 ,      -0.0401887 ,       -0.205297 ,       -0.190421 ,       -0.122199 ,        -0.24603 ,      -0.0714077 ,
  1975 ,       -0.528134 ,        0.928232 ,        0.693128 ,       -0.246064 ,        0.846211 ,        0.259923 ,
  1976 ,       -0.323786 ,     -0.00117013 ,       -0.142765 ,       -0.364698 ,       -0.122736 ,      -0.0535368 ,
  1977 ,       -0.624205 ,        0.649948 ,        0.245605 ,         -0.4585 ,        0.497114 ,       0.0921021 ,
  1978 ,       -0.528134 ,        0.143404 ,       -0.133441 ,       -0.540374 ,      -0.0367203 ,      -0.0500405 ,
  1979 ,       -0.611585 ,        0.238471 ,       -0.265555 ,       -0.598607 ,       0.0389352 ,      -0.0995833 ,
  1980 ,       -0.624205 ,        0.185839 ,        -0.19193 ,       -0.632541 ,      -0.0250075 ,      -0.0719738 ,
  1981 ,        0.775646 ,      -0.0270816 ,         0.51748 ,        0.862446 ,          0.2604 ,        0.194055 ,
  1982 ,        0.866907 ,       -0.347686 ,        0.125283 ,        0.844888 ,      -0.0660567 ,       0.0469812 ,
  1983 ,        0.560071 ,        0.264349 ,        0.713077 ,         0.72921 ,        0.507419 ,        0.267404 ,
  1984 ,        0.775646 ,       -0.583509 ,       -0.195248 ,        0.653786 ,        -0.36558 ,       -0.073218 ,
  1985 ,        0.256746 ,        0.563285 ,        0.871222 ,        0.500071 ,        0.729976 ,        0.326708 ,
  1986 ,        0.560071 ,       -0.643027 ,       -0.404176 ,        0.388945 ,       -0.513379 ,       -0.151566 ,
  1987 ,      -0.0746307 ,        0.792044 ,        0.930744 ,        0.213056 ,        0.863062 ,        0.349029 ,
